graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G8,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-1957.97705078125,1957.402587890625,1983.4658203125,1994.0,1994.0,11.428853988647461,-0.24215081334114075,-1957.97705078125,0.9950076341629028,0.012101492844522,0.9913273453712463,0.9927636384963989,0.0013476562453433871,small_1_3,1,random
G8,2000,5.999999848427251e-05,16666.66796875,0.0,-1958.1436767578125,1958.1429443359375,1984.196533203125,1994.0,1994.0,10.816059112548828,0.0,-1958.1436767578125,0.995266854763031,0.0029800443444401026,0.9936392903327942,0.9930175542831421,0.00023437499476131052,small_1_3,1,random
G9,1,1.159999966621399,0.8620690107345581,1.0,-619.193603515625,-32.0,-31.999998092651367,200.0,200.0,554.4776611328125,-7.99959659576416,-619.193603515625,0.009999990463256836,0.009999495930969715,7.95181913417764e-05,0.0,1.0,small_1_3,1,random
G9,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-608.3306884765625,-32.0,-32.0,267.0,320.0,554.406982421875,-12.981887817382812,-608.3306884765625,0.016635123640298843,0.016635123640298843,5.732419595005922e-06,0.0,1.0,small_1_3,1,random
G9,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-602.4873046875,-32.0,-32.0,444.0,466.0,554.1348266601562,-23.52361297607422,-602.4873046875,0.030936645343899727,0.030936645343899727,7.384028890555783e-07,0.0,1.0,small_1_3,1,random
G9,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-609.6585083007812,-32.0,-32.0,-346.0,483.0,552.822509765625,-48.1807746887207,-609.6585083007812,0.06507660448551178,0.06507659703493118,3.131398625555448e-05,0.0,1.0,small_1_3,1,random
G9,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-644.6482543945312,-32.000038146972656,-32.000022888183594,-949.0,483.0,545.7216186523438,-106.62666320800781,-644.6482543945312,0.14801859855651855,0.14801852405071259,0.00011637635179795325,0.0,1.0,small_1_3,1,random
G9,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-787.5732421875,134.96864318847656,143.870849609375,2018.0,2018.0,510.189453125,-134.49942016601562,-787.5732421875,0.3294737637042999,0.19204597175121307,0.24950800836086273,0.0,0.03627929463982582,small_1_3,1,random
G9,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-1305.6173095703125,796.0657958984375,814.4591064453125,2027.0,2027.0,378.2249755859375,-136.43170166015625,-1305.6173095703125,0.6347708106040955,0.20053450763225555,0.5838373303413391,0.0,0.005283202975988388,small_1_3,1,random
G9,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-1708.060302734375,1339.25146484375,1360.8270263671875,2032.0,2032.0,243.6742401123047,-135.49330139160156,-1708.060302734375,0.8145941495895386,0.2051902413368225,0.771183967590332,0.0,0.0029101562686264515,small_1_3,1,random
G9,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-1868.1884765625,1578.09033203125,1603.5423583984375,2036.0,2036.0,171.53103637695312,-130.83566284179688,-1868.1884765625,0.8858494162559509,0.2043285071849823,0.8456612229347229,0.0,0.0018847655737772584,small_1_3,1,random
G9,450,0.8994631767272949,1.111774206161499,0.775387704372406,-1937.1767578125,1693.478759765625,1720.483154296875,2039.0,2039.0,132.4376983642578,-124.57518005371094,-1937.1767578125,0.9186380505561829,0.20082725584506989,0.8808383941650391,0.0006542968330904841,0.0016503905644640326,small_1_3,1,random
G9,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-1972.2220458984375,1760.0380859375,1789.454345703125,2041.0,2041.0,108.36946105957031,-117.85377502441406,-1972.2220458984375,0.9368508458137512,0.19632476568222046,0.9011326432228088,0.2527734339237213,0.0016992187593132257,small_1_3,1,random
G9,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-1991.969482421875,1803.484375,1833.93505859375,2041.0,2041.0,92.0281982421875,-111.04910278320312,-1991.969482421875,0.948343813419342,0.1913682520389557,0.9144611358642578,0.48716795444488525,0.0014355467865243554,small_1_3,1,random
G9,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-2003.8065185546875,1834.4664306640625,1865.18212890625,2042.0,2042.0,80.11296081542969,-104.25434875488281,-2003.8065185546875,0.9562780261039734,0.18607540428638458,0.9242058396339417,0.611376941204071,0.0012402343563735485,small_1_3,1,random
G9,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-2011.061279296875,1857.8524169921875,1888.6131591796875,2042.0,2042.0,70.98047637939453,-97.60197448730469,-2011.061279296875,0.9621003270149231,0.18065400421619415,0.931731104850769,0.68603515625,0.0013476562453433871,small_1_3,1,random
G9,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-2015.5400390625,1876.3988037109375,1907.965576171875,2047.0,2047.0,63.70952606201172,-91.0788345336914,-2015.5400390625,0.9665775895118713,0.17506404221057892,0.937874436378479,0.7353320121765137,0.0013574218610301614,small_1_3,1,random
G9,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-2018.182373046875,1891.56640625,1926.0946044921875,2048.0,2048.0,57.734962463378906,-84.73597717285156,-2018.182373046875,0.9701566696166992,0.16938720643520355,0.9430708289146423,0.77210932970047,0.0012695312034338713,small_1_3,1,random
G9,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-2019.574951171875,1904.271728515625,1941.361083984375,2049.0,2049.0,52.722354888916016,-78.58885192871094,-2019.574951171875,0.9730868339538574,0.16364489495754242,0.947534441947937,0.798632800579071,0.0013281250139698386,small_1_3,1,random
G9,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-2020.116455078125,1915.177001953125,1953.000244140625,2049.0,2049.0,48.4259147644043,-72.6220703125,-2020.116455078125,0.9755514860153198,0.15779511630535126,0.9515634179115295,0.823046863079071,0.0012402343563735485,small_1_3,1,random
G9,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-2020.0458984375,1924.6358642578125,1962.69677734375,2049.0,2049.0,44.692108154296875,-66.88098907470703,-2020.0458984375,0.9776571989059448,0.15192624926567078,0.9551182389259338,0.8432909846305847,0.0012695312034338713,small_1_3,1,random
G9,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-2019.5645751953125,1932.994384765625,1971.0538330078125,2049.0,2049.0,41.400535583496094,-61.34342575073242,-2019.5645751953125,0.9794892072677612,0.1459827572107315,0.9583598375320435,0.8574023246765137,0.0012695312034338713,small_1_3,1,random
G9,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-2018.80810546875,1940.4886474609375,1978.76171875,2050.0,2050.0,38.45152282714844,-56.005279541015625,-2018.80810546875,0.9811181426048279,0.1399431973695755,0.9613789319992065,0.8724609017372131,0.0013281250139698386,small_1_3,1,random
G9,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-2017.8375244140625,1947.215576171875,1985.490478515625,2050.0,2050.0,35.79450225830078,-50.88818359375,-2017.8375244140625,0.9825711846351624,0.13384930789470673,0.9641720652580261,0.8878124952316284,0.0014355467865243554,small_1_3,1,random
G9,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-2016.7406005859375,1953.30908203125,1991.4775390625,2050.0,2050.0,33.37950134277344,-45.99755096435547,-2016.7406005859375,0.9838824272155762,0.1277070790529251,0.9667640328407288,0.8976269364356995,0.0015332030598074198,small_1_3,1,random
G9,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-2015.5694580078125,1958.865478515625,1996.87548828125,2050.0,2050.0,31.171424865722656,-41.32768630981445,-2015.5694580078125,0.985072135925293,0.12149123847484589,0.9692111611366272,0.9057226181030273,0.0016308593330904841,small_1_3,1,random
G9,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-2014.3685302734375,1963.954833984375,2001.7796630859375,2050.0,2050.0,29.14279556274414,-36.88372802734375,-2014.3685302734375,0.9861568808555603,0.11520402878522873,0.9715032577514648,0.9144628643989563,0.0016796874115243554,small_1_3,1,random
G9,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-2013.1368408203125,1968.5888671875,2006.2578125,2050.0,2050.0,27.272491455078125,-32.67747497558594,-2013.1368408203125,0.9871484041213989,0.10887046903371811,0.9736378192901611,0.927050769329071,0.0017578124534338713,small_1_3,1,random
G9,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-2011.91845703125,1972.83740234375,2010.355712890625,2050.0,2050.0,25.543930053710938,-28.7039852142334,-2011.91845703125,0.9880566000938416,0.10246291756629944,0.9756382703781128,0.9368359446525574,0.001787109300494194,small_1_3,1,random
G9,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-2010.73681640625,1976.7374267578125,2014.1129150390625,2050.0,2050.0,23.939163208007812,-24.96886444091797,-2010.73681640625,0.9888927936553955,0.09598362445831299,0.977514922618866,0.9417284727096558,0.0018945311894640326,small_1_3,1,random
G9,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-2009.62109375,1980.30712890625,2017.546875,2050.0,2050.0,22.44500160217285,-21.498159408569336,-2009.62109375,0.9896644949913025,0.0894739031791687,0.9792667031288147,0.9449316263198853,0.002070312388241291,small_1_3,1,random
G9,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-2008.6923828125,1983.4771728515625,2020.59912109375,2050.0,2050.0,21.04705238342285,-18.496912002563477,-2008.6923828125,0.9903817772865295,0.08337467163801193,0.980842113494873,0.9487206935882568,0.0021484375465661287,small_1_3,1,random
G9,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-2008.337646484375,1985.920166015625,2022.95458984375,2050.0,2050.0,19.729068756103516,-16.692367553710938,-2008.337646484375,0.9910590648651123,0.07948033511638641,0.9820100665092468,0.95399409532547,0.002236328087747097,small_1_3,1,random
G9,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-2008.7686767578125,1987.4808349609375,2024.45361328125,2050.0,2050.0,18.451324462890625,-16.46869659423828,-2008.7686767578125,0.9917404651641846,0.07907096296548843,0.9826641082763672,0.9583984017372131,0.002314453013241291,small_1_3,1,random
G9,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-2008.666259765625,1989.364990234375,2026.265380859375,2050.0,2050.0,17.199172973632812,-15.30804443359375,-2008.666259765625,0.9924367070198059,0.07650969922542572,0.9835720062255859,0.9666699171066284,0.0023632810916751623,small_1_3,1,random
G9,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-2006.912841796875,1992.58154296875,2029.37646484375,2050.0,2050.0,16.047199249267578,-11.071321487426758,-2006.912841796875,0.9930576682090759,0.06573856621980667,0.9853960871696472,0.9740039110183716,0.0025097655598074198,small_1_3,1,random
G9,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-2005.1141357421875,1995.6888427734375,2032.39111328125,2050.0,2050.0,15.052892684936523,-6.8040313720703125,-2005.1141357421875,0.9935393929481506,0.05230264365673065,0.9872159957885742,0.9752050638198853,0.0026171873323619366,small_1_3,1,random
G9,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-2004.21240234375,1997.860107421875,2034.5068359375,2050.0,2050.0,14.183558464050293,-4.2940168380737305,-2004.21240234375,0.9939174652099609,0.042171724140644073,0.988447368144989,0.9762304425239563,0.0027441405691206455,small_1_3,1,random
G9,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-2003.79296875,1999.487060546875,2036.09619140625,2050.0,2050.0,13.387035369873047,-2.751586437225342,-2003.79296875,0.9942483901977539,0.03431062400341034,0.989337682723999,0.9837499856948853,0.0026562500279396772,small_1_3,1,random
G9,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-2003.559814453125,2000.84326171875,2037.42822265625,2050.0,2050.0,12.641676902770996,-1.6156196594238281,-2003.559814453125,0.9945565462112427,0.026910454034805298,0.9900935292243958,0.9912206530570984,0.002548828022554517,small_1_3,1,random
G9,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-2003.4580078125,2001.984619140625,2038.553955078125,2050.0,2050.0,11.943513870239258,-0.7796955108642578,-2003.4580078125,0.9948460459709167,0.019482577219605446,0.990797758102417,0.9924902319908142,0.002236328087747097,small_1_3,1,random
G9,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-2003.4864501953125,2002.9202880859375,2039.4833984375,2050.0,2050.0,11.291231155395508,-0.2378949224948883,-2003.4864501953125,0.9951176047325134,0.011888803914189339,0.9916265606880188,0.9929003715515137,0.0015527342911809683,small_1_3,1,random
G9,2000,5.999999848427251e-05,16666.66796875,0.0,-2003.658447265625,2003.657958984375,2040.21630859375,2050.0,2050.0,10.681350708007812,0.0,-2003.658447265625,0.9953753352165222,0.002824497176334262,0.9937712550163269,0.9931542873382568,0.00028320311685092747,small_1_3,1,random
G10,1,1.159999966621399,0.8620690107345581,1.0,-571.1936645507812,-80.0,-80.0,129.0,129.0,554.4776611328125,-7.9996337890625,-571.1936645507812,0.010000043548643589,0.009999541565775871,7.989106234163046e-05,0.0,1.0,small_1_3,1,random
G10,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-560.330810546875,-80.0,-80.0,192.0,299.0,554.406982421875,-12.981954574584961,-560.330810546875,0.016635209321975708,0.016635209321975708,5.772204985987628e-06,0.0,1.0,small_1_3,1,random
G10,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-554.4874267578125,-80.0,-80.0,374.0,439.0,554.1348266601562,-23.523731231689453,-554.4874267578125,0.03093680366873741,0.03093680366873741,7.404188977488957e-07,0.0,1.0,small_1_3,1,random
G10,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-561.65869140625,-80.0,-80.0,-439.0,452.0,552.822509765625,-48.18100357055664,-561.65869140625,0.06507692486047745,0.06507690995931625,3.11160329147242e-05,0.0,1.0,small_1_3,1,random
G10,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-596.6486206054688,-80.00003051757812,-80.0000228881836,-949.0,452.0,545.7215576171875,-106.6270751953125,-596.6486206054688,0.14801917970180511,0.14801910519599915,0.00011738700413843617,0.0,1.0,small_1_3,1,random
G10,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-737.956787109375,84.17124938964844,95.42129516601562,1960.0,1961.0,510.34112548828125,-135.5263671875,-737.956787109375,0.328937292098999,0.19351227581501007,0.24791379272937775,0.0,0.03720702975988388,small_1_3,1,random
G10,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-1254.815185546875,745.1797485351562,768.852783203125,1981.0,1981.0,378.3804931640625,-136.3622283935547,-1254.815185546875,0.6345642805099487,0.2004324048757553,0.5837130546569824,0.0,0.005341796670109034,small_1_3,1,random
G10,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-1657.462646484375,1288.717041015625,1319.323974609375,1991.0,1991.0,243.66033935546875,-135.443603515625,-1657.462646484375,0.81461501121521,0.20511497557163239,0.7711663842201233,0.0,0.0026953124906867743,small_1_3,1,random
G10,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-1817.55419921875,1527.568115234375,1561.5732421875,1992.0,1992.0,171.498046875,-130.75424194335938,-1817.55419921875,0.8858621120452881,0.2042013555765152,0.8456355929374695,0.0,0.002236328087747097,small_1_3,1,random
G10,450,0.8994631767272949,1.111774206161499,0.775387704372406,-1886.417724609375,1642.812255859375,1680.1822509765625,1998.0,1998.0,132.4300537109375,-124.48951721191406,-1886.417724609375,0.918615996837616,0.2006891369819641,0.8808475136756897,0.000732421875,0.001787109300494194,small_1_3,1,random
G10,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-1921.29052734375,1709.1298828125,1747.3037109375,1998.0,1998.0,108.38929748535156,-117.81301879882812,-1921.29052734375,0.93680340051651,0.1962568610906601,0.9010297060012817,0.2491796761751175,0.0016210937174037099,small_1_3,1,random
G10,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-1940.938232421875,1752.474853515625,1790.82373046875,1998.0,1998.0,92.07382202148438,-110.98904418945312,-1940.938232421875,0.9482751488685608,0.19126473367214203,0.9144076108932495,0.49019530415534973,0.0015917968703433871,small_1_3,1,random
G10,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-1952.64990234375,1783.273681640625,1821.7022705078125,1998.0,1998.0,80.19288635253906,-104.22555541992188,-1952.64990234375,0.9561802744865417,0.186024010181427,0.9240758419036865,0.6132910251617432,0.0016015624860301614,small_1_3,1,random
G10,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-1959.81201171875,1806.5382080078125,1845.02685546875,1998.0,1998.0,71.09302520751953,-97.57875061035156,-1959.81201171875,0.9619771838188171,0.1806110292673111,0.931585967540741,0.6869531273841858,0.0016210937174037099,small_1_3,1,random
G10,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-1964.1650390625,1824.9091796875,1863.480712890625,1999.0,1999.0,63.85237121582031,-91.08561706542969,-1964.1650390625,0.9664307236671448,0.17507705092430115,0.9376531839370728,0.7352148294448853,0.001787109300494194,small_1_3,1,random
